source,target,predicate,ev_count
Atrial_Fibrillation,Ischemic_stroke,CAUSES,124
cardiac_arrhythmia,Cessation_of_life,CAUSES,236
Cardiac_complication,Cessation_of_life,CAUSES,120
Cardiac_Hypertrophy,Heart_failure,CAUSES,138
Cardiomyopathies,Cessation_of_life,CAUSES,199
Cardiomyopathies,Heart_failure,CAUSES,303
Cerebral_hemisphere_hemorrhage,Cessation_of_life,CAUSES,110
Cerebrovascular_Disorders,Cessation_of_life,CAUSES,328
Congestive_heart_failure,Cessation_of_life,CAUSES,179
Congestive_heart_failure,Hospitalization,CAUSES,112
Coronary_Arteriosclerosis,Cessation_of_life,CAUSES,1256
Coronary_Arteriosclerosis,Heart_failure,CAUSES,220
Coronary_Arteriosclerosis,Myocardial_Infarction,CAUSES,122
Coronary_heart_disease,Cessation_of_life,CAUSES,780
Heart_Diseases,Cessation_of_life,CAUSES,869
Heart_Diseases,Heart_failure,CAUSES,102
Heart_Diseases,Hypertension_Pulmonary,CAUSES,152
Hypertension_Pulmonary,Right_ventricular_failure,CAUSES,139
Hypertrophic_Cardiomyopathy,Death_Sudden,CAUSES,100
Hypertrophic_Cardiomyopathy,Death_Sudden_Cardiac,CAUSES,117
Hypertrophy,Hypertension,CAUSES,20
Hypoxia,Alzheimers,CAUSES,20
Hypoxia,Hypertension,CAUSES,148
Hypoxia,Cessation_of_life,CAUSES,299
Hypoxia,Disease,CAUSES,123
Hypoxia,Hypertension_Pulmonary,CAUSES,890
Hypoxia,Pulmonary_arterial_hypertension,CAUSES,154
Insulin_Resistance,Alzheimers,CAUSES,35
Insulin_Resistance,Hypertension,CAUSES,88
Insulin_Resistance,Diabetes,CAUSES,127
Insulin_Resistance,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,487
Insulin_Resistance,Disease,CAUSES,137
Insulin_Resistance,Hyperglycemia,CAUSES,196
Insulin_Resistance,Hyperinsulinism,CAUSES,116
Ischemia,Alzheimers,CAUSES,12
Ischemia,Hypertension,CAUSES,58
Ischemia,cardiac_arrhythmia,CAUSES,264
Ischemia,Cessation_of_life,CAUSES,474
Ischemia,Functional_disorder,CAUSES,249
Ischemia,Infarction,CAUSES,129
Ischemia,Kidney_Failure_Acute,CAUSES,116
Ischemia,Necrosis,CAUSES,161
Ischemia,Ventricular_arrhythmia,CAUSES,101
Ischemia,Ventricular_Fibrillation,CAUSES,115
Ischemic_stroke,Cessation_of_life,CAUSES,518
Ischemic_stroke,Disability_NOS,CAUSES,129
Kidney_Diseases,Hypertension,CAUSES,124
Kidney_Diseases,Cessation_of_life,CAUSES,130
Kidney_Diseases,End_stage_renal_failure,CAUSES,128
Kidney_Diseases,Kidney_Failure,CAUSES,149
Kidney_Diseases,Kidney_Failure_Chronic,CAUSES,105
Kidney_Failure,Hypertension,CAUSES,16
Kidney_Failure,Cessation_of_life,CAUSES,246
Kidney_Failure_Chronic,Hypertension,CAUSES,51
Kidney_Failure_Chronic,Anemia,CAUSES,104
Myocardial_Infarction,Cessation_of_life,CAUSES,883
Myocardial_Infarction,Heart_failure,CAUSES,517
Myocardial_Ischemia,Cessation_of_life,CAUSES,541
Myocardial_Ischemia,Heart_failure,CAUSES,147
Obesity,Alzheimers,CAUSES,10
Obesity,Hypertension,CAUSES,289
Obesity,Cardiovascular_Diseases,CAUSES,129
Obesity,Cessation_of_life,CAUSES,208
Obesity,Chronic_inflammation,CAUSES,182
Obesity,Complication,CAUSES,170
Obesity,Diabetes,CAUSES,194
Obesity,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,320
Obesity,Disease,CAUSES,385
Obesity,Fatty_Liver,CAUSES,120
Obesity,Functional_disorder,CAUSES,129
Obesity,Inflammation,CAUSES,796
Obesity,Insulin_Resistance,CAUSES,956
Obesity,Metabolic_Diseases,CAUSES,187
Obesity,Metabolic_syndrome,CAUSES,118
Pathogenesis,Alzheimers,CAUSES,27
Pathogenesis,Hypertension,CAUSES,13
Pathogenesis,Disease,CAUSES,100
Pre_Eclampsia,Hypertension,CAUSES,41
Premature_Birth,Cessation_of_life,CAUSES,121
Renal_Insufficiency,Hypertension,CAUSES,10
Spastic_syndrome,Hypertrophy,CAUSES,108
Stiffness,Hypertension,CAUSES,13
Vascular_Diseases,Alzheimers,CAUSES,12
Vascular_Diseases,Hypertension,CAUSES,10
Vascular_Diseases,Cessation_of_life,CAUSES,129
Hyperuricemia,Hypertension,CAUSES,32
Hypoplasia,Hypertension,CAUSES,10
imbalance,Alzheimers,CAUSES,38
imbalance,Hypertension,CAUSES,28
imbalance,Disease,CAUSES,274
imbalance,Obesity,CAUSES,190
imbalance,Osteoporosis,CAUSES,107
Immobilization,Hypertension,CAUSES,10
Immobilization,Muscular_Atrophy,CAUSES,124
Immunosuppressive_Agents,Hypertension,CAUSES,10
IMPACT_gene,Alzheimers,CAUSES,16
IMPACT_gene,Hypertension,CAUSES,10
IMPACT_gene,Disease,CAUSES,112
Impaired_cognition,Alzheimers,CAUSES,13
Inflammasomes,Alzheimers,CAUSES,10
Inflammasomes,Pyroptosis,CAUSES,152
Inflammatory_Response,Alzheimers,CAUSES,28
Inflammatory_Response,Hypertension,CAUSES,11
Inflammatory_Response,Disease,CAUSES,144
Infusion_procedures,Hypertension,CAUSES,39
inhibitors,Hypertension,CAUSES,45
inhibitors,Adverse_effects,CAUSES,110
inhibitors,Immune_Tolerance,CAUSES,106
inhibitors,Toxic_effect,CAUSES,135
Injection,Alzheimers,CAUSES,25
Injection_procedure,Alzheimers,CAUSES,44
Injection_procedure,Hypertension,CAUSES,33
Injection_procedure,Arthritis,CAUSES,111
Injection_procedure,Complication,CAUSES,112
Injection_procedure,Diabetes,CAUSES,322
Injection_procedure,Edema,CAUSES,178
Injection_procedure,Inflammation,CAUSES,390
Injection_procedure,Pancreatitis,CAUSES,205
Injury,Alzheimers,CAUSES,19
Injury,Hypertension,CAUSES,35
Injury,Complication,CAUSES,330
Injury,Degenerative_abnormality,CAUSES,156
Injury,Disability_NOS,CAUSES,443
Injury,Disease,CAUSES,225
Injury,Fibrosis,CAUSES,247
Injury,Functional_disorder,CAUSES,289
Injury,Hyperplasia,CAUSES,149
Injury,Inflammation,CAUSES,298
Injury,Inflammatory_Response,CAUSES,164
Injury,Neuropathic_pain,CAUSES,165
Injury,Pain,CAUSES,400
Injury,Symptoms,CAUSES,137
Insulin,Hypertension,CAUSES,24
Insulin,Diabetes,CAUSES,114
Insulin,Hyperglycemia,CAUSES,125
Insulin,hypoglycemia,CAUSES,451
Insulin,Insulin_Resistance,CAUSES,108
Intestinal_Microbiome,Alzheimers,CAUSES,29
Intestinal_Microbiome,Hypertension,CAUSES,13
Intestinal_Microbiome,Disease,CAUSES,115
Intubation_Intratracheal,Hypertension,CAUSES,20
Ions,Alzheimers,CAUSES,30
Ions,Dissociation,CAUSES,110
Ions,Toxic_effect,CAUSES,138
Iron,Alzheimers,CAUSES,15
Iron,Injury,CAUSES,108
Iron,Oxidative_Stress,CAUSES,325
Juxtaglomerular_tumor,Hypertension,CAUSES,31
Kidney_Transplantation,Hypertension,CAUSES,12
Leptin,Hypertension,CAUSES,11
Leptin_LEP,Hypertension,CAUSES,13
Leptin_LEP,Obesity,CAUSES,102
Licorice,Hypertension,CAUSES,34
Ligation,Hypertension,CAUSES,45
Ligation,Cholestasis,CAUSES,184
Ligation,Fibrosis,CAUSES,166
Ligation,Fibrosis_Liver,CAUSES,166
Ligation,Heart_failure,CAUSES,100
Ligation,Hypertension_Portal,CAUSES,117
Ligation,Ischemia,CAUSES,332
Ligation,Myocardial_Infarction,CAUSES,698
Ligation,Septicemia,CAUSES,409
Lipids,Alzheimers,CAUSES,20
Lipids,Insulin_Resistance,CAUSES,263
Lipopolysaccharides,Alzheimers,CAUSES,20
Lipopolysaccharides,Hypertension,CAUSES,12
Lipopolysaccharides,Acute_inflammation,CAUSES,329
Lipopolysaccharides,Acute_Lung_Injury,CAUSES,2381
Lipopolysaccharides,Apoptosis,CAUSES,426
Lipopolysaccharides,Bacterial_Vaginosis,CAUSES,107
Lipopolysaccharides,cell_injury,CAUSES,384
Lipopolysaccharides,cytotoxicity,CAUSES,168
Lipopolysaccharides,Depressive_disorder,CAUSES,166
Lipopolysaccharides,Endotoxemia,CAUSES,584
Lipopolysaccharides,Fever,CAUSES,390
Lipopolysaccharides,Functional_disorder,CAUSES,200
Lipopolysaccharides,Human_cells,CAUSES,212
Lipopolysaccharides,Impaired_cognition,CAUSES,152
Lipopolysaccharides,Inflammation,CAUSES,4232
Lipopolysaccharides,Inflammatory_Response,CAUSES,2090
Lipopolysaccharides,Injury,CAUSES,1616
Lipopolysaccharides,Kidney_Failure_Acute,CAUSES,198
Lipopolysaccharides,Liver_damage,CAUSES,155
Lipopolysaccharides,Liver_Failure_Acute,CAUSES,168
Lipopolysaccharides,Lung_Injury,CAUSES,357
Lipopolysaccharides,Memory_impairment,CAUSES,138
Lipopolysaccharides,microglial_cell_activation,CAUSES,118
Lipopolysaccharides,Mouse_Model,CAUSES,392
Lipopolysaccharides,Neuroinflammation,CAUSES,320
Lipopolysaccharides,Oxidative_Stress,CAUSES,565
Lipopolysaccharides,Peritonitis,CAUSES,102
Lipopolysaccharides,Pneumonia,CAUSES,446
Lipopolysaccharides,Pyroptosis,CAUSES,151
Lipopolysaccharides,Respiratory_Distress_Syndrome_Adult,CAUSES,274
Lipopolysaccharides,Septicemia,CAUSES,782
Lipopolysaccharides,Septic_Shock,CAUSES,325
Lipopolysaccharides,Shock,CAUSES,257
Lipopolysaccharides,Shock_Endotoxic,CAUSES,227
Lipopolysaccharides,Stress,CAUSES,141
Lipopolysaccharides,Toxic_effect,CAUSES,147
Liquid_substance,Hypertension,CAUSES,15
Magnesium,Hypertension,CAUSES,12
Malnutrition,Hypertension,CAUSES,21
Malnutrition,Cessation_of_life,CAUSES,148
Malnutrition,Disease,CAUSES,112
MAPT,Alzheimers,CAUSES,60
MAPT,Nerve_Degeneration,CAUSES,105
MAPT_protein_human_MAPT,Alzheimers,CAUSES,45
Memory_impairment,Alzheimers,CAUSES,16
Mental_deterioration,Alzheimers,CAUSES,12
Metabolic_syndrome,Hypertension,CAUSES,14
Metals,Alzheimers,CAUSES,17
Metals,Oxidative_Stress,CAUSES,238
Metals,Toxic_effect,CAUSES,230
MicroRNAs,Alzheimers,CAUSES,39
MicroRNAs,Hypertension,CAUSES,13
MicroRNAs,Disease,CAUSES,352
MicroRNAs,Malignant_Neoplasms,CAUSES,184
MicroRNAs,Silence,CAUSES,128
Mineralocorticoid_Receptor,Hypertension,CAUSES,21
Mineralocorticoids,Hypertension,CAUSES,36
Molecule,Alzheimers,CAUSES,20
Molecule,Disease,CAUSES,112
Mutation,Alzheimers,CAUSES,188
Mutation,Hypertension,CAUSES,82
Mutation,Adrenoleukodystrophy,CAUSES,110
Mutation,Amyotrophic_Lateral_Sclerosis,CAUSES,467
Mutation,Ataxia_Telangiectasia,CAUSES,130
Mutation,Autosomal_Dominant_Disorder,CAUSES,105
Mutation,Autosomal_Recessive_Disorder,CAUSES,281
Mutation,beta_Thalassemia,CAUSES,123
Mutation,Cardiomyopathies,CAUSES,204
Mutation,Cardiomyopathy_Dilated,CAUSES,162
Mutation,Charcot_Marie_Tooth_Disease,CAUSES,161
Mutation,Congenital_Disorders,CAUSES,135
Mutation,Connective_Tissue_Diseases,CAUSES,131
Mutation,Cystic_Fibrosis,CAUSES,908
Mutation,Deafness,CAUSES,215
Mutation,Diabetes,CAUSES,231
Mutation,Disease,CAUSES,5828
Mutation,Epilepsy,CAUSES,224
Mutation,Fabry_Disease,CAUSES,143
Mutation,Familial_Alzheimer_s_disease,CAUSES,128
Mutation,Familial_disease,CAUSES,148
Mutation,Familial_Mediterranean_Fever,CAUSES,115
Mutation,Gaucher_Disease,CAUSES,163
Mutation,hearing_impairment,CAUSES,321
Mutation,Hepatolenticular_Degeneration,CAUSES,160
Mutation,Hereditary_Diseases,CAUSES,1743
Mutation,Huntington_Disease,CAUSES,142
Mutation,Hypercholesterolemia_Familial,CAUSES,332
Mutation,Hypertrophic_Cardiomyopathy,CAUSES,330
Mutation,Immunologic_Deficiency_Syndromes,CAUSES,153
Mutation,Leukoencephalopathy,CAUSES,132
Mutation,Long_QT_Syndrome,CAUSES,198
Mutation,Lysosomal_Storage_Diseases,CAUSES,530
Mutation,Marfan_Syndrome,CAUSES,221
Mutation,Metabolic_Diseases,CAUSES,133
Mutation,Mitochondrial_Diseases,CAUSES,226
Mutation,Muscular_Dystrophies,CAUSES,177
Mutation,Muscular_Dystrophy_Duchenne,CAUSES,386
Mutation,Myasthenic_Syndromes_Congenital,CAUSES,107
Mutation,Myopathy,CAUSES,435
Mutation,nervous_system_disorder,CAUSES,185
Mutation,Neurodegenerative_Disorders,CAUSES,444
Mutation,Neuromuscular_Diseases,CAUSES,136
Mutation,Obesity,CAUSES,142
Mutation,Osteogenesis_Imperfecta,CAUSES,187
Mutation,Parkinson_Disease,CAUSES,435
Mutation,Parkinsonian_Disorders,CAUSES,120
Mutation,Polycystic_Kidney_Autosomal_Dominant,CAUSES,254
Mutation,Primary_immune_deficiency_disorder,CAUSES,153
Mutation,Rare_Diseases,CAUSES,1750
Mutation,Retinal_Degeneration,CAUSES,123
Mutation,Retinitis_Pigmentosa,CAUSES,192
Mutation,Rett_Syndrome,CAUSES,428
Mutation,Skin_Diseases_Genetic,CAUSES,100
Mutation,Spinal_Muscular_Atrophy,CAUSES,251
Mutation,Symptoms,CAUSES,124
Mutation,Syndrome,CAUSES,1806
Mutation,X_linked_agammaglobulinemia,CAUSES,105
Na_K_Exchanging_ATPase,Hypertension,CAUSES,10
Neoplasm,Hypertension,CAUSES,60
Neoplasm,Disease,CAUSES,117
Neoplasm,Hypercalcemia,CAUSES,153
Neoplasm,Malignant_Neoplasms,CAUSES,150
Neoplasm,Neoplasm_Metastasis,CAUSES,101
Neoplasm,Syndrome,CAUSES,131
Neoplasm_Metastasis,Hypertension,CAUSES,24
Nephrectomy,Hypertension,CAUSES,30
Nephrectomy,Kidney_Failure_Chronic,CAUSES,144
Nerve_Degeneration,Alzheimers,CAUSES,83
Neurofibrillary_degeneration_morphologic_abnormality,Alzheimers,CAUSES,17
neuronal,Alzheimers,CAUSES,10
neuron_loss,Alzheimers,CAUSES,17
Neurotoxins,Alzheimers,CAUSES,13
Neurotoxins,Parkinson_Disease,CAUSES,109
NG_Nitroarginine_Methyl_Ester,Hypertension,CAUSES,152
Nicotine,Hypertension,CAUSES,11
Nicotinic_Receptors,Alzheimers,CAUSES,10
Nitric_Oxide,Alzheimers,CAUSES,11
Nitric_Oxide,Hypertension,CAUSES,93
Nitric_Oxide,Injury,CAUSES,106
Nitric_Oxide,Vasodilation,CAUSES,362
Nitric_Oxide_Synthase,Hypertension,CAUSES,32
Nitroarginine,Hypertension,CAUSES,12
Noise,Hypertension,CAUSES,22
Norepinephrine,Hypertension,CAUSES,101
Norepinephrine,Contraction,CAUSES,1799
Norepinephrine,depolarization,CAUSES,148
NOS3_protein_human_NOS3,Hypertension,CAUSES,26
Obstruction,Hypertension,CAUSES,60
Obstruction,Acute_myocardial_infarction,CAUSES,161
Obstruction,Cerebral_Infarction,CAUSES,105
Obstruction,Cerebral_Ischemia,CAUSES,312
Obstruction,Cerebrovascular_accident,CAUSES,176
Obstruction,Cessation_of_life,CAUSES,124
Obstruction,Disease,CAUSES,152
Obstruction,Hydrocephalus,CAUSES,150
Obstruction,Hydronephrosis,CAUSES,112
Obstruction,Ischemia,CAUSES,749
Obstruction,Ischemic_stroke,CAUSES,130
Obstruction,Myocardial_Infarction,CAUSES,274
Obstruction,Myocardial_Ischemia,CAUSES,113
Obstruction,Stroke_Acute,CAUSES,170
Okadaic_Acid,Alzheimers,CAUSES,21
Okadaic_Acid,Apoptosis,CAUSES,114
Operative_Surgical_Procedures,Hypertension,CAUSES,41
Operative_Surgical_Procedures,Complication,CAUSES,752
Operative_Surgical_Procedures,Disease,CAUSES,185
Operative_Surgical_Procedures,Inflammation,CAUSES,114
Operative_Surgical_Procedures,Obstruction,CAUSES,111
Ouabain,Hypertension,CAUSES,60
Ouabain,cardiac_arrhythmia,CAUSES,181
Overweight,Hypertension,CAUSES,14
Oxidation,Alzheimers,CAUSES,16
Oxidative_Stress,Alzheimers,CAUSES,232
Oxidative_Stress,Hypertension,CAUSES,96
Oxidative_Stress,Cardiovascular_Diseases,CAUSES,105
Oxidative_Stress,Disease,CAUSES,607
Oxidative_Stress,Endothelial_dysfunction,CAUSES,233
Oxidative_Stress,Neurodegenerative_Disorders,CAUSES,150
Oxidative_Stress,Parkinson_Disease,CAUSES,197
Paraganglioma,Hypertension,CAUSES,14
Pathologic_Processes,Alzheimers,CAUSES,29
Peptides,Alzheimers,CAUSES,121
Peptides,Apoptosis,CAUSES,185
Peptides,Experimental_Autoimmune_Encephalomyelitis,CAUSES,125
Peptidyl_Dipeptidase_A,Hypertension,CAUSES,20
Perinephritis,Hypertension,CAUSES,12
Pharmaceutical_Preparations,Alzheimers,CAUSES,29
Pharmaceutical_Preparations,Hypertension,CAUSES,75
Pharmaceutical_Preparations,Adverse_drug_effect,CAUSES,272
Pharmaceutical_Preparations,Adverse_effects,CAUSES,1508
Pharmaceutical_Preparations,Adverse_event,CAUSES,293
Pharmaceutical_Preparations,Adverse_reactions,CAUSES,370
Pharmaceutical_Preparations,Apoptosis,CAUSES,1101
Pharmaceutical_Preparations,cardiac_arrhythmia,CAUSES,133
Pharmaceutical_Preparations,Cardiotoxicity,CAUSES,142
Pharmaceutical_Preparations,Cell_Death,CAUSES,336
Pharmaceutical_Preparations,Complication,CAUSES,244
Pharmaceutical_Preparations,Congenital_Abnormality,CAUSES,118
Pharmaceutical_Preparations,cytotoxicity,CAUSES,151
Pharmaceutical_Preparations,Disease,CAUSES,405
Pharmaceutical_Preparations,DNA_Damage,CAUSES,161
Pharmaceutical_Preparations,Falls,CAUSES,122
Pharmaceutical_Preparations,Hepatotoxicity,CAUSES,232
Pharmaceutical_Preparations,Hypersensitivity,CAUSES,137
Pharmaceutical_Preparations,Injury,CAUSES,431
Pharmaceutical_Preparations,Lack_of_sensation,CAUSES,112
Pharmaceutical_Preparations,Lesion,CAUSES,151
Pharmaceutical_Preparations,Liver_damage,CAUSES,104
Pharmaceutical_Preparations,Oxidative_Stress,CAUSES,138
Pharmaceutical_Preparations,Pancreatitis,CAUSES,112
Pharmaceutical_Preparations,Poisoning,CAUSES,104
Pharmaceutical_Preparations,Sedation,CAUSES,101
Pharmaceutical_Preparations,Seizures,CAUSES,113
Pharmaceutical_Preparations,Symptoms,CAUSES,194
Pharmaceutical_Preparations,Syndrome,CAUSES,177
Pharmaceutical_Preparations,Torsades_de_Pointes,CAUSES,104
Pharmaceutical_Preparations,Toxic_effect,CAUSES,699
Pharmaceutical_Preparations,Toxic_Epidermal_Necrolysis,CAUSES,117
Pharmaceutical_Preparations,Weight_Gain,CAUSES,136
Pharmacotherapy,Hypertension,CAUSES,13
Pharmacotherapy,Adverse_effects,CAUSES,360
Pharmacotherapy,Alopecia,CAUSES,320
Pharmacotherapy,Anemia,CAUSES,359
Pharmacotherapy,Complication,CAUSES,123
Pharmacotherapy,Febrile_neutropenia,CAUSES,207
Pharmacotherapy,Leukopenia,CAUSES,356
Pharmacotherapy,Mucositis,CAUSES,257
Pharmacotherapy,Myelosuppression,CAUSES,215
Pharmacotherapy,Neuropathy,CAUSES,258
Pharmacotherapy,Neutropenia,CAUSES,779
Pharmacotherapy,Oral_Mucositis,CAUSES,222
Pharmacotherapy,Peripheral_Neuropathy,CAUSES,809
Pharmacotherapy,Stomatitis,CAUSES,135
Pharmacotherapy,Thrombocytopenia,CAUSES,314
Phenylephrine,Hypertension,CAUSES,101
Phenylephrine,Contraction,CAUSES,1113
Phenylephrine,Hypertrophy,CAUSES,158
Pheochromocytoma,Hypertension,CAUSES,169
Plasma,Hypertension,CAUSES,14
Players,Alzheimers,CAUSES,19
Polymorphism_Genetic,Alzheimers,CAUSES,13
Polymorphism_Genetic,Hypertension,CAUSES,16
Potassium,Hypertension,CAUSES,10
Potassium,Contraction,CAUSES,222
Potassium,depolarization,CAUSES,230
presenilin,Alzheimers,CAUSES,37
presenilin_1,Alzheimers,CAUSES,16
presenilin_1_PSEN1,Alzheimers,CAUSES,22
Pressors,Hypertension,CAUSES,15
Prions,Alzheimers,CAUSES,17
Prions,Neurodegenerative_Disorders,CAUSES,131
Prions,Prion_Diseases,CAUSES,200
Process,Alzheimers,CAUSES,255
Process,Hypertension,CAUSES,38
Process,Atherosclerosis,CAUSES,128
Process,Disease,CAUSES,975
Process,Parkinson_Disease,CAUSES,104
Process,Syndrome,CAUSES,120
Prostaglandins,Hypertension,CAUSES,15
Proteins,Alzheimers,CAUSES,74
Proteins,Hypertension,CAUSES,10
Proteins,Anabolism,CAUSES,125
Proteins,Apoptosis,CAUSES,471
Proteins,Cell_Death,CAUSES,230
Proteins,Disease,CAUSES,451
Proteins,Functional_disorder,CAUSES,102
Proteins,Immune_response,CAUSES,144
Proteins,Syndrome,CAUSES,231
PS2_protein_alzheimer_associated_PSEN2,Alzheimers,CAUSES,10
PSEN1,Alzheimers,CAUSES,15
Rare_Diseases,Hypertension,CAUSES,11
Reactive_Oxygen_Species,Alzheimers,CAUSES,20
Reactive_Oxygen_Species,Hypertension,CAUSES,38
Reactive_Oxygen_Species,cell_injury,CAUSES,407
Reactive_Oxygen_Species,cytotoxicity,CAUSES,152
Reactive_Oxygen_Species,Disease,CAUSES,187
Reactive_Oxygen_Species,DNA_Damage,CAUSES,675
Reactive_Oxygen_Species,Functional_disorder,CAUSES,189
Reactive_Oxygen_Species,Inflammation,CAUSES,158
Reactive_Oxygen_Species,Injury,CAUSES,312
Reactive_Oxygen_Species,Lesion,CAUSES,114
Reactive_Oxygen_Species,Oxidative_Damage,CAUSES,154
Reactive_Oxygen_Species,Oxidative_Stress,CAUSES,1491
Reactive_Oxygen_Species,Stress,CAUSES,221
Reactive_Oxygen_Species,Tissue_damage,CAUSES,143
Reactive_Oxygen_Species,Toxic_effect,CAUSES,144
receptor,Alzheimers,CAUSES,26
receptor,Hypertension,CAUSES,27
receptor,Apoptosis,CAUSES,347
Recombinant_Erythropoietin,Hypertension,CAUSES,26
Renal_artery_occlusion,Hypertension,CAUSES,12
Renal_Artery_Stenosis,Hypertension,CAUSES,247
Renal_infarction,Hypertension,CAUSES,14
Renal_ischaemia,Hypertension,CAUSES,44
Renal_vascular_disorders_NOS,Hypertension,CAUSES,58
Renin,Hypertension,CAUSES,16
Renin_REN,Hypertension,CAUSES,30
Saline,Hypertension,CAUSES,11
Salts,Hypertension,CAUSES,123
scopolamine,Alzheimers,CAUSES,34
scopolamine,Memory_impairment,CAUSES,159
Scopolamine,Alzheimers,CAUSES,15
Scopolamine,Amnesia,CAUSES,432
Scopolamine,Impaired_cognition,CAUSES,178
Scopolamine,Memory_impairment,CAUSES,483
Sensory_denervation_disorder,Hypertension,CAUSES,17
Serotonin,Hypertension,CAUSES,14
Serotonin,Contraction,CAUSES,985
Serotonin,depolarization,CAUSES,161
Serotonin,Edema,CAUSES,142
Single_Nucleotide_Polymorphism,Alzheimers,CAUSES,10
Single_Nucleotide_Polymorphism,Amino_Acid_Substitution,CAUSES,193
Sleep_Apnea_Obstructive,Hypertension,CAUSES,115
Sleep_Apnea_Obstructive,Hypoxia,CAUSES,162
Sleep_Apnea_Syndromes,Hypertension,CAUSES,21
Sodium,Hypertension,CAUSES,75
Sodium_Chloride,Hypertension,CAUSES,535
Sodium_Chloride,Stress,CAUSES,145
Sodium_Chloride_Dietary,Hypertension,CAUSES,53
sorafenib,Hypertension,CAUSES,11
sorafenib,Apoptosis,CAUSES,198
Stenosis,Hypertension,CAUSES,57
Stenosis_unspecified,Hypertension,CAUSES,19
Stenosis_unspecified,Hydrocephalus,CAUSES,113
Steroids,Hypertension,CAUSES,47
Steroids,Adverse_effects,CAUSES,110
Steroids,Bone_necrosis,CAUSES,275
Steroids,Glaucoma,CAUSES,177
Steroids,Osteoporosis,CAUSES,204
Stimulus,Hypertension,CAUSES,15
streptozocin,Alzheimers,CAUSES,86
streptozocin,Diabetes,CAUSES,354
streptozocin,Diabetes_Mellitus_Insulin_Dependent,CAUSES,194
streptozocin,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,239
streptozocin,diabetic,CAUSES,1951
streptozocin,Diabetic_Nephropathy,CAUSES,172
streptozocin,Hyperglycemia,CAUSES,119
streptozocin,Mouse_Model,CAUSES,198
Streptozocin,Alzheimers,CAUSES,75
Streptozocin,Hypertension,CAUSES,14
Streptozocin,Diabetes,CAUSES,1740
Streptozocin,Diabetes_Mellitus,CAUSES,863
Streptozocin,Diabetes_Mellitus_Insulin_Dependent,CAUSES,386
Streptozocin,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,244
Streptozocin,Diabetic,CAUSES,9020
Streptozocin,Diabetic_Nephropathy,CAUSES,271
Streptozocin,Hyperglycemia,CAUSES,541
Study_models,Alzheimers,CAUSES,69
Study_models,Hypertension,CAUSES,69
Study_models,Dependence,CAUSES,133
Study_models,Disease,CAUSES,330
Study_models,Inflammation,CAUSES,110
Study_models,Injury,CAUSES,281
Study_models,Neoplasm,CAUSES,121
Substance,Hypertension,CAUSES,20
Substance,Adverse_effects,CAUSES,134
Substance,Toxic_effect,CAUSES,102
SUCLA2_gene_SUCLA2,Alzheimers,CAUSES,66
Sugars,Hypertension,CAUSES,13
Superoxides,Hypertension,CAUSES,13
Tacrolimus,Hypertension,CAUSES,19
Takayasu_s_Arteritis,Hypertension,CAUSES,23
tau_Proteins,Alzheimers,CAUSES,21
tau_Proteins_MAPT,Alzheimers,CAUSES,27
Testosterone,Hypertension,CAUSES,10
Therapeutic_procedure,Alzheimers,CAUSES,37
Therapeutic_procedure,Hypertension,CAUSES,256
Therapeutic_procedure,Adverse_effects,CAUSES,1368
Therapeutic_procedure,Anemia,CAUSES,110
Therapeutic_procedure,Atrophic,CAUSES,100
Therapeutic_procedure,Complication,CAUSES,1047
Therapeutic_procedure,Degenerative_abnormality,CAUSES,153
Therapeutic_procedure,depolarization,CAUSES,104
Therapeutic_procedure,Diabetes,CAUSES,179
Therapeutic_procedure,Disability_NOS,CAUSES,122
Therapeutic_procedure,Disease,CAUSES,1092
Therapeutic_procedure,Fibrosis,CAUSES,154
Therapeutic_procedure,Functional_disorder,CAUSES,278
Therapeutic_procedure,Growth_arrest,CAUSES,106
Therapeutic_procedure,Hypertrophy,CAUSES,212
Therapeutic_procedure,hypoglycemia,CAUSES,104
Therapeutic_procedure,Hypothyroidism,CAUSES,100
Therapeutic_procedure,Hypoxia,CAUSES,116
Therapeutic_procedure,Infection,CAUSES,203
Therapeutic_procedure,Infertility,CAUSES,166
Therapeutic_procedure,Inflammation,CAUSES,292
Therapeutic_procedure,Inflammatory_Response,CAUSES,105
Therapeutic_procedure,Insulin_Resistance,CAUSES,138
Therapeutic_procedure,loss_bone,CAUSES,136
Therapeutic_procedure,Necrosis,CAUSES,278
Therapeutic_procedure,Neutropenia,CAUSES,110
Therapeutic_procedure,Obstruction,CAUSES,180
Therapeutic_procedure,Shock,CAUSES,103
Therapeutic_procedure,Syndrome,CAUSES,204
Thrombosis,Hypertension,CAUSES,18
Thrombosis,Cerebrovascular_accident,CAUSES,112
Thrombosis,Cessation_of_life,CAUSES,209
Thrombosis,Ischemia,CAUSES,116
Thrombosis,Myocardial_Infarction,CAUSES,177
TNF_protein_human_TNF,Hypertension,CAUSES,10
TNF_protein_human_TNF,Adhesions,CAUSES,140
TNF_protein_human_TNF,Apoptosis,CAUSES,1724
TNF_protein_human_TNF,Cell_Death,CAUSES,369
